flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist,ob_4_id,ob_4_dist,ob_5_id,ob_5_dist,ob_6_id,ob_6_dist,ob_7_id,ob_7_dist,ob_8_id,ob_8_dist,ob_9_id,ob_9_dist,ob_10_id,ob_10_dist
7003,100042,11.088897969763197,100045,12.489784802131867,100059,13.665924559431108,100057,16.468061369300475,100043,17.244981240451914,100075,18.368595349253418,100064,18.404185910977,100056,19.41849553969123,100038,23.16256386798088,100061,25.747901173236443
7004,100042,10.974751515716578,100045,12.295269290052946,100059,13.4942151665169,100057,16.292244059690308,100043,17.102615630192624,100075,18.330024944876804,100064,18.342752808795463,100056,19.2529662465717,100038,23.013394194477925,100061,25.597449568696423
7005,100042,10.86521915644045,100045,12.102845669643099,100059,13.325032671227564,100057,16.118427080028933,100043,16.962778325595057,100064,18.28456742005998,100075,18.294825428353224,100056,19.08930992195768,100038,22.86601328059266,100061,25.44859008885312
7006,100042,10.76044179396539,100045,11.912615310042025,100059,13.158474539894295,100057,15.946675839162175,100043,16.825532364939654,100064,18.22966084333301,100075,18.263016289455013,100056,18.927575147570384,100038,22.72045593479917,100061,25.301350834558992
7007,100042,10.660559634266791,100045,11.724684969219185,100059,12.994641686969896,100057,15.777057802434133,100043,16.69094167229511,100064,18.178062789614227,100075,18.234615272030982,100056,18.76781160274869,100038,22.576757428534552,100061,25.15576025653552
7008,100042,10.565711506540888,100045,11.5391670218601,100059,12.833638484103837,100057,15.609642508555,100043,16.559070993212405,100064,18.1298015073641,100075,18.20963832168326,100056,18.61007005435973,100038,22.43495348005748,100061,25.011847144735274
7009,100042,10.47603414361911,100045,11.356179699011658,100059,12.675572756857271,100057,15.444501590171166,100043,16.42998582244392,100064,18.08490370975202,100075,18.18809954550257,100056,18.454402353084394,100038,22.295080239182347,100061,24.869640620466864
7010,100042,10.391661414197284,100045,11.1758473055278,100059,12.520555759016208,100057,15.28170878092847,100043,16.303752322815487,100064,18.043394505285942,100075,18.17001117007194,100056,18.30086141937973,100038,22.15717427049057,100061,24.729170124651365
7011,100042,10.312723515968175,100045,10.998300436466202,100059,12.368702120083146,100057,15.121339918639398,100043,16.18043723716479,100064,18.0052973299868,100056,18.149501228844485,100075,18.155383508612257,100038,22.021272533524233,100061,24.590465408469512
7012,100042,10.239346147545405,100045,10.823676171248671,100059,12.220129768608647,100057,14.963472938760983,100043,16.06010779178813,100064,17.970633884491438,100056,18.000376794124396,100075,18.144224931312138,100038,21.887412361899443,100061,24.453556518941728
7013,100042,10.171649646357466,100045,10.652118242976098,100059,12.074959826261665,100057,14.808187857083965,100043,15.942831589518539,100056,17.853544138288477,100064,17.939424072472633,100075,18.136541840512162,100038,21.75563143985877,100061,24.31847378702797
7014,100042,10.109748134730019,100045,10.483777187585693,100059,11.933316465360992,100057,14.655566744477243,100043,15.828676495926347,100056,17.70906026752233,100064,17.91168594751057,100075,18.132338654381197,100038,21.625967778674788,100061,24.185247811832827
7015,100042,10.053514134034145,100045,10.31808824499089,100059,11.794724469274763,100057,14.505036766947667,100043,15.717226702526592,100056,17.566359911695702,100064,17.88733613043771,100075,18.131622343444935,100038,21.497900339785634,100061,24.05333254207198
7016,100042,10.003542561329164,100045,10.15667626085792,100059,11.660535102156436,100057,14.358010552505265,100043,15.609532408719582,100056,17.426759425603425,100064,17.866603407623707,100075,18.13439963100839,100038,21.372596192828322,100061,23.923921429969806
7017,100042,9.959662892115828,100045,9.998975155065292,100059,11.53026175926934,100057,14.213906789383868,100043,15.505163414966459,100056,17.289684534069206,100064,17.84938498612624,100075,18.140658056634376,100038,21.249525184542527,100061,23.79646045652054
7018,100045,9.845163253888362,100042,9.921955950650878,100059,11.404038644987162,100057,14.072815254184874,100043,15.40418731220281,100056,17.15519577895315,100064,17.83569104445477,100075,18.150394018849536,100038,21.12872633851051,100061,23.67098112500236
7019,100045,9.695425657825208,100042,9.890492337107002,100059,11.282001702686411,100057,13.934827444968432,100043,15.306671247199134,100056,17.023354453261486,100064,17.82552970507255,100075,18.16360192637933,100038,21.010238846124924,100061,23.547515114200596
7020,100045,9.549954017071405,100042,9.865331786450048,100059,11.16428820987366,100057,13.800036464812257,100043,15.212681759256018,100056,16.894222537159852,100064,17.818907011681084,100075,18.18027421168064,100038,20.894102028882703,100061,23.426094257826595
7021,100045,9.408946202135072,100042,9.846522618266269,100059,11.051036325267294,100057,13.668536890169893,100043,15.12228460424081,100056,16.767862629464915,100064,17.815826910542675,100075,18.20040135426193,100038,20.78035530015314,100061,23.30675051955025
7022,100045,9.272605856753485,100042,9.83410127600104,100059,10.942384580715348,100057,13.540424616229721,100043,15.035544576248398,100056,16.64433786205611,100064,17.816291238995042,100075,18.223971907685048,100038,20.669038118851358,100061,23.1895159685744
7023,100045,9.141141831815105,100042,9.828091979178707,100059,10.83847132072105,100057,13.415796682131589,100043,14.952525320875582,100056,16.52371181885905,100064,17.82029971972342,100075,18.25097253008235,100038,20.56018994707892,100061,23.07442275346757
7024,100045,9.014767464490573,100042,9.828506489518782,100059,10.73943409357906,100057,13.294751078310517,100043,14.873289142989794,100056,16.40604843872113,100064,17.827849962345468,100075,18.2813880234224,100038,20.453850202955984,100061,22.961503074237292
7025,100045,8.903440200308937,100042,9.824313152338105,100059,10.635127417428734,100057,13.167582723962314,100043,14.787339567513326,100056,16.281554289580434,100064,17.827912253322328,100075,18.30427251199165,100038,20.33997918101412,100061,22.84085524860676
7026,100045,8.788026669369042,100042,9.837575181085024,100059,10.546161763760763,100057,13.053913175528038,100043,14.715798886316207,100056,16.169941005757735,100064,17.84253952047235,100075,18.341487154235846,100038,20.238723765241936,100061,22.732331945041164
7027,100045,8.678357098807973,100042,9.857228098764686,100059,10.462476977502533,100057,12.94412482058463,100043,14.648220573093267,100056,16.061484297899995,100064,17.860690953900622,100075,18.38206227404069,100038,20.140095077780018,100061,22.62607933977661
7028,100045,8.574651886587844,100042,9.883233779969036,100059,10.384200733437188,100057,12.838317230419607,100043,14.584659706050134,100056,15.956248533792706,100064,17.882355821802268,100075,18.425975670575887,100038,20.044131894464602,100061,22.522129570676196
7029,100045,8.47712993134892,100042,9.915542240323207,100059,10.311456205335379,100057,12.736589615044014,100043,14.525169026401512,100056,15.85429785247135,100064,17.907521372854532,100075,18.473203538488143,100038,19.950872678201115,100061,22.42051466799148
7030,100045,8.386006953924966,100042,9.95409210930032,100059,10.244361233042962,100057,12.63904049065146,100043,14.469798736266265,100056,15.755696024447449,100064,17.936172872082768,100075,18.52372052576547,100038,19.860355520773968,100061,22.321266519995977
7031,100045,8.301134715504338,100042,9.999022658628798,100059,10.182769064401372,100057,12.545364257890606,100043,14.41837907413192,100056,15.660092787564038,100064,17.968443453258214,100075,18.577744969350896,100038,19.772236093835364,100061,22.22399367213289
7032,100045,8.223465503704912,100042,10.049855343590988,100059,10.127327402543273,100057,12.4564826606438,100043,14.371407781417123,100056,15.568393275638936,100064,18.00403015303633,100075,18.63477253127661,100038,19.68732807968203,100061,22.12958475938193
7033,100045,8.152805409991112,100059,10.077848909572205,100042,10.106682667139548,100057,12.372067731620696,100043,14.328690513915364,100056,15.480230488402723,100064,18.043047052912414,100075,18.695004413704368,100038,19.605273709849108,100061,22.037637169260535
7034,100045,8.08933811179066,100059,10.03442179539616,100042,10.16940413495456,100057,12.292211493933145,100043,14.290265419150495,100056,15.395665183490648,100064,18.08547195216711,100075,18.758409749515447,100038,19.526108959993913,100061,21.948181834506176
7035,100045,8.033234092261573,100059,9.997124922909746,100042,10.237911418615205,100057,12.217003341949153,100043,14.256167205168802,100056,15.314756956288257,100064,18.131280929016377,100075,18.82495647304397,100038,19.449869114433756,100061,21.86124935065082
7036,100045,7.984648565049629,100059,9.96602711686071,100042,10.312089205177482,100057,12.146529614328562,100043,14.226426983607448,100056,15.237564060513632,100064,18.180448401648,100075,18.894611392568216,100038,19.37658869792617,100061,21.776869930970335
7037,100045,7.943719487779977,100059,9.941186552729759,100042,10.3918160665404,100057,12.080873166357446,100043,14.201072134596535,100056,15.164143235598454,100064,18.23294720130755,100075,18.96734026449898,100038,19.30630140993199,100061,21.695073363899624
7038,100045,7.91056570300713,100059,9.92265022365482,100042,10.476965321874557,100057,12.020112936876798,100043,14.180126181345633,100056,15.094549524287755,100064,18.288748639119618,100075,19.043107869138144,100038,19.239040055132328,100061,21.615888971648225
7039,100045,7.885285285245121,100059,9.910453505008459,100042,10.567405896064555,100057,11.964323522769407,100043,14.163608685488636,100056,15.02883609296702,100064,18.347822582635636,100075,19.121878085054565,100038,19.174836477429213,100061,21.539345562851896
7040,100045,7.867954128822714,100059,9.90461981600432,100042,10.663003150425489,100057,11.91357475567919,100043,14.151535152574205,100056,14.967054050878938,100064,18.41013752906049,100038,19.113721489069906,100075,19.203613963917082,100061,21.46547138995166
7041,100045,7.858624827592048,100059,9.905160399699888,100042,10.76361969067076,100057,11.86793130054383,100043,14.14391696327603,100056,14.909252272744373,100064,18.475660685118424,100038,19.055724808549858,100075,19.288277802899483,100061,21.39429410376427
7042,100045,7.857325882588811,100059,9.912074212723118,100042,10.869116123618554,100057,11.827452262198342,100043,14.140761318076663,100056,14.8554772185463,100064,18.544358043559683,100038,19.00087498856247,100075,19.37583122164943,100061,21.325840707432302
7043,100045,7.8640612747693215,100059,9.925347937128183,100042,10.979351784030264,100057,11.79219082474224,100043,14.142071204909389,100056,14.805772764151785,100064,18.616194464261387,100038,18.949199356197408,100075,19.46623522973599,100061,21.260137512432774
7044,100045,7.878810397982984,100059,9.944956105973482,100042,11.094185399949636,100057,11.762193913543854,100043,14.147845382807303,100056,14.760180032706375,100064,18.691133753417358,100038,18.900723947086178,100075,19.559450301427763,100061,21.19721009195095
7045,100045,7.901528377262776,100059,9.970861349764556,100042,11.213475715075505,100057,11.73750189182149,100043,14.158078390317542,100056,14.718737233889302,100064,18.76913874579655,100038,18.855473443227186,100075,19.655436442172707,100061,21.137083237687108
7046,100045,7.93214674415882,100059,10.003014744330843,100042,11.337082047290123,100057,11.718148293195005,100043,14.172760569057434,100056,14.681479510284321,100038,18.81347111412743,100064,18.850171381506392,100075,19.75415325844419,100061,21.079780914336418
7047,100045,7.9707616800872625,100059,10.041539571211988,100042,11.465439286194439,100057,11.704109656742403,100043,14.191972532025456,100056,14.648302013134046,100038,18.774574675417583,100064,18.934571147495884,100075,19.85601464045759,100061,21.025091626720737
7048,100045,8.016920206125102,100059,10.08602554909897,100042,11.597277967445503,100057,11.695528976564344,100043,14.215527041470585,100056,14.619525743945703,100038,18.739147173969435,100064,19.021554679709055,100075,19.960081979732564,100061,20.973519478892655
7049,100045,8.070643176954396,100059,10.136548209380813,100057,11.692344375437935,100042,11.733018295216471,100043,14.243477015399689,100056,14.595020307643404,100038,18.70702870451002,100064,19.111446933864872,100075,20.066756874530498,100061,20.924838451805922
7050,100045,8.131780667299891,100059,10.193017789689005,100057,11.694560262039968,100042,11.87252644504793,100043,14.275796637748599,100056,14.574807247191814,100038,18.678236336574912,100064,19.204207064631877,100075,20.175997964246726,100061,20.879068767736612
7051,100045,8.20016684062046,100059,10.255336050722336,100057,11.702173568901514,100042,12.01567117803784,100043,14.312456304790734,100056,14.558904440093125,100038,18.652785473322925,100064,19.29979372007962,100075,20.287763795445713,100061,20.836229612351218
7052,100045,8.275621998452008,100059,10.32339707548322,100057,11.71517377245107,100042,12.162324093664964,100043,14.353422763838699,100056,14.547326022253033,100038,18.630689807959627,100064,19.3981651163393,100075,20.402012875402335,100061,20.79633909592383
7053,100045,8.35795468788632,100059,10.3970880868003,100057,11.733542967836076,100042,12.312359834195412,100043,14.3986592538671,100056,14.540082324634687,100038,18.611961291291717,100064,19.49927910738193,100075,20.51870372358748,100061,20.759414216383256
